2021-03-10 12:25:22 *** Log File opened
2021-03-10 16:22:15 (49) GET 200 /v1/packages/dependencies/example-Zoo-3.0.0
2021-03-10 16:22:15 (50) GET 200 /v1/packages/dependencies/elsewhere-Boo-3.1.2
2021-03-10 16:22:15 (51) GET 200 /v1/packages/dependencies/elsewhere-strange-1.0.0
2021-03-10 16:22:15 (52) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-10 16:22:16 (53) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-03-10 16:22:16 (54) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-03-10 16:22:17 (55) GET 200 /v1/packages/aplteam-APLProcess-0.2.12?aggregate=1
2021-03-10 16:22:17 (56) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-03-10 16:22:18 (57) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-10 16:22:18 (58) GET 200 /aplteam-APLProcess-0.2.4
2021-03-10 16:22:18 (59) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-10 16:22:24 (60) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-03-10 16:22:24 (61) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-10 16:22:24 (62) GET 200 /aplteam-APLProcess-0.2.4
2021-03-10 16:22:24 (63) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-10 16:22:25 (64) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-03-10 16:22:25 (65) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-03-10 16:22:25 (66) GET 200 /aplteam-APLProcess-0.3.0
2021-03-10 16:22:25 (67) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-10 16:22:26 (68) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-03-10 16:22:26 (69) GET 200 /aplteam-APLProcess-0.2.4
2021-03-10 16:22:26 (70) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-03-10 16:22:27 (71) GET 200 /
2021-03-10 16:22:27 (72) GET 200 /v1/packages
2021-03-10 16:22:27 (73) GET 200 /v1/groups
2021-03-10 16:22:27 (74) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
2021-03-10 16:22:27 (75) GET 200 /v1/packages/details/aplteam-APLTreeUtils
2021-03-10 16:22:28 (76) GET 200 /v1/packages/details/aplteam-APLTreeUtils-6
2021-03-10 16:22:28 (77) GET 200 /Assets/img/tatin.png
2021-03-10 16:22:28 (78) GET 200 /Assets/CSS/MarkAPL_screen.css
2021-03-10 16:22:28 (79) PATCH 501 /Foo; Not implemented
2021-03-10 16:22:28 (80) GET 200 /v1/packages/details/aplteam-APLProcess
2021-03-10 16:22:29 (81) GET 200 /v1/packages/details/aplteam-APLProcess-0
2021-03-10 16:22:29 (82) GET 200 /v1/packages/details/aplteam-APLProcess-0.2
2021-03-10 16:22:29 (83) GET 200 /v1/packages/details/aplteam-APLProcess-0.2.9
2021-03-10 16:22:29 (85) GET 200 /v1/tags
2021-03-10 16:22:29 (86) GET 200 /v1/packages/major_versions/aplteam-APLProcess
2021-03-10 16:22:29 (87) GET 200 /v1/version-information
2021-03-10 16:22:30 (88) GET 200 /v1/get-server-path
2021-03-10 16:22:30 (89) PUT 401 Example-Package_A-0.1.0; Unauthorized request
2021-03-10 16:22:30 (90) GET 200 /v1/recompile-index
2021-03-10 16:22:30 (91) GET 200 /v1/get-server-path
2021-03-10 16:22:31 (92) PUT 401 protected-Package_A-0.1.0; Unauthorized request
2021-03-10 16:22:31 (93) GET 200 /v1/recompile-index
2021-03-10 16:22:31 (94) GET 200 /v1/list-commands
2021-03-10 16:22:32 (95) GET 200 /v1/shutdown
2021-03-10 16:22:33 (0) Tatin Server is shutting down
2021-03-10 16:22:33 (0) *** Log file closed
