2021-06-15 08:45:59 *** Log File opened
2021-06-15 08:48:01 (57) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-06-15 08:48:01 (58) GET 200 /v1/get-server-path
2021-06-15 08:48:02 (59) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2
2021-06-15 08:48:02 (60) GET 200 /v1/get-server-path
2021-06-15 08:48:02 (61) GET 200 /v1/packages/best_version/aplteam-APLProcess-0.2.11
2021-06-15 08:48:02 (62) GET 200 /v1/packages/best_version/example-versions-1
2021-06-15 08:48:02 (63) GET 200 v1/packages/details/aplteam-OS-2.0.0
2021-06-15 08:48:02 (64) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-06-15 08:48:03 (65) GET 200 /aplteam-APLProcess-0.2.4
2021-06-15 08:48:04 (67) GET 200 /v1/packages/aplteam-APLProcess-0.2.4?aggregate=1
2021-06-15 08:48:04 (68) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-06-15 08:48:04 (69) GET 200 /v1/packages/dependencies/aplteam-APLTreeUtils-6.0.0
2021-06-15 08:48:05 (70) GET 200 /aplteam-APLProcess-0.2.4
2021-06-15 08:48:05 (71) GET 200 /aplteam-APLTreeUtils-6.0.0
2021-06-15 08:48:05 (72) GET 200 /v1/packages/best_version/aplteam-APLProcess-0
2021-06-15 08:48:06 (73) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.3.0
2021-06-15 08:48:06 (74) GET 200 /aplteam-APLProcess-0.3.0
2021-06-15 08:48:06 (75) GET 200 /v1/packages/dependencies/aplteam-APLProcess-0.2.4
2021-06-15 08:48:06 (76) GET 200 /aplteam-APLProcess-0.2.4
2021-06-15 08:48:07 (77) GET 200 /v1/groups
2021-06-15 08:48:08 (78) GET 200 /v1/packages/versions/aplteam-APLTreeUtils
2021-06-15 08:48:08 (79) GET 200 /v1/packages/details/aplteam-APLTreeUtils
2021-06-15 08:48:08 (80) GET 200 /v1/packages/details/aplteam-APLTreeUtils-6
2021-06-15 08:48:08 (81) GET 200 /Assets/MarkAPL/Files/MarkAPL_screen.css
2021-06-15 08:48:09 (82) GET 200 /v1/packages/details/aplteam-APLProcess
2021-06-15 08:48:09 (83) GET 200 /v1/packages/details/aplteam-APLProcess-0
2021-06-15 08:48:09 (84) GET 200 /v1/packages/details/aplteam-APLProcess-0.2
2021-06-15 08:48:09 (85) GET 200 /v1/packages/details/aplteam-APLProcess-0.2.9
2021-06-15 08:48:09 (87) GET 200 /v1/packages/major_versions/aplteam-APLProcess
2021-06-15 08:48:10 (88) GET 200 /v1/get-server-path
2021-06-15 08:48:10 (89) PUT 401 Example-Package_A-0.1.0; Unauthorized request
2021-06-15 08:48:11 (90) GET 200 /v1/recompile-index
2021-06-15 08:48:11 (91) GET 200 /v1/get-server-path
2021-06-15 08:48:11 (92) PUT 401 ProtectedGroup-Package_A-0.1.0; Unauthorized request
2021-06-15 08:48:11 (93) GET 200 /v1/recompile-index
2021-06-15 08:48:12 (94) GET 200 /v1/get-server-path
2021-06-15 08:48:12 (95) PUT 200 test-Package_A-0.1.0
2021-06-15 08:48:12 (96) DELETE 401 test-Package_A-0.1.0; Unauthorized request
2021-06-15 08:48:12 (97) GET 200 /v1/recompile-index
2021-06-15 08:48:12 (98) GET 200 /v1/get-server-path
2021-06-15 08:48:13 (99) PUT 200 test-Package_A-0.1.0
2021-06-15 08:48:13 (100) GET 200 /v1/packages/*?aggregate=0
2021-06-15 08:48:13 (101) PUT 200 v1/set-delete-policy
2021-06-15 08:48:14 (102) DELETE 200 test-Package_A-0.1.0
2021-06-15 08:48:14 (103) GET 200 /v1/packages/*?aggregate=0
2021-06-15 08:48:14 (104) PUT 200 v1/set-delete-policy
2021-06-15 08:48:14 (105) GET 200 /v1/recompile-index
2021-06-15 08:48:14 (106) GET 200 /v1/get-server-path
2021-06-15 08:48:15 (107) PUT 200 test-Package_A-0.1.0
2021-06-15 08:48:15 (108) PUT 200 v1/set-delete-policy
2021-06-15 08:48:15 (109) DELETE 405 test-Package_A-0.1.0; This server allows only beta packages to be deleted
2021-06-15 08:48:15 (110) PUT 200 v1/set-delete-policy
2021-06-15 08:48:15 (111) GET 200 /v1/get-server-path
2021-06-15 08:48:16 (112) PUT 200 test-Package_A-0.1.0-alpha-1
2021-06-15 08:48:16 (113) GET 200 /v1/recompile-index
2021-06-15 08:48:16 (114) GET 200 /v1/packages/*?aggregate=0
2021-06-15 08:48:16 (115) PUT 200 v1/set-delete-policy
2021-06-15 08:48:17 (116) DELETE 200 test-Package_A-0.1.0-alpha-1
2021-06-15 08:48:17 (117) GET 200 /v1/packages/*?aggregate=0
2021-06-15 08:48:17 (118) GET 200 /v1/recompile-index
2021-06-15 08:48:17 (119) PUT 200 v1/set-delete-policy
2021-06-15 08:48:18 (120) GET 200 /v1/get-server-path
2021-06-15 08:48:18 (121) PUT 200 NeedsNoAPIkey-Package_M-0.1.0
2021-06-15 08:48:18 (122) GET 200 /v1/recompile-index
2021-06-15 08:48:18 (123) GET 200 /v1/get-server-path
2021-06-15 08:48:19 (124) PUT 200 test-Package_A-0.1.0
2021-06-15 08:48:19 (125) GET 200 /v1/delete-policy
2021-06-15 08:48:19 (126) GET 200 /v1/list-commands
2021-06-15 08:48:20 (127) GET 200 /v1/packages/versions/example-versions
2021-06-15 08:48:20 (128) GET 200 /v1/packages/versions/example-versions?publishingdate=1
2021-06-15 09:06:40 (129) GET 200 /v1/packages/dependencies/aplteam-FilesAndDirs-3.2.12
2021-06-15 09:06:40 (130) GET 200 /aplteam-FilesAndDirs-3.2.12
2021-06-15 09:13:31 (135) GET 200 /v1/shutdown
2021-06-15 09:13:31 (0) Tatin Server is shutting down
2021-06-15 09:13:31 (0) *** Log file closed
